Time,PosX,PosY,RawVelX,RawVelY,CalcVelX,CalcVelY,RawAccX,RawAccY,CalcAccX,CalcAccY,CalcJerkX,CalcJerkY,CalcForceX,CalcForceY,CalcImpulseX,CalcImpulseY,CalcWork,CalcPower
35.881000,-0.000000,0.000000,0.03,0.18,-0.001716,0.153431,-0.64,-1.46,-1.117359,-1.585928,11.131183,-16.219723,-1.117359,-1.585928,-0.001716,0.153431,0.011772,-0.241414
35.915000,0.002200,0.006700,0.03,0.18,-0.001716,0.153431,-0.64,-1.46,-1.117359,-1.585928,11.131183,-16.219723,-1.117359,-1.585928,-0.001716,0.153431,0.011772,-0.241414
35.948000,0.003800,0.013600,0.03,0.18,-0.005637,0.143342,-0.64,-1.46,-0.968378,-1.649606,12.933374,-16.325734,-0.968378,-1.649606,-0.005637,0.143342,0.010289,-0.230998
35.981000,0.004400,0.019600,0.00,0.14,-0.010253,0.118253,-0.58,-1.62,-0.735695,-1.848848,11.325537,-16.608431,-0.735695,-1.848848,-0.010253,0.118253,0.007044,-0.211089
36.015000,0.003800,0.023800,-0.01,0.08,-0.019478,0.062390,-0.42,-2.05,-0.356100,-2.193033,10.827873,-14.022934,-0.356100,-2.193033,-0.019478,0.062390,0.002136,-0.129887
36.048000,0.002900,0.025700,-0.02,0.00,-0.022071,-0.010457,-0.18,-2.40,-0.147123,-2.503472,5.017376,-4.575171,-0.147123,-2.503472,-0.022071,-0.010457,0.000298,0.029425
36.081000,0.002100,0.024500,-0.03,-0.09,-0.022407,-0.090119,0.04,-2.29,-0.020193,-2.294189,5.556184,13.862118,-0.020193,-2.294189,-0.022407,-0.090119,0.004312,0.207202
36.115000,0.001200,0.019900,-0.02,-0.16,-0.017952,-0.154303,0.19,-1.59,0.197989,-1.495256,5.207626,33.828254,0.197989,-1.495256,-0.017952,-0.154303,0.012066,0.227169
36.148000,0.000400,0.012500,-0.01,-0.20,-0.008687,-0.180811,0.26,-0.38,0.286745,-0.075298,0.627845,43.038123,0.286745,-0.075298,-0.008687,-0.180811,0.016384,0.011124
36.181000,0.000200,0.004500,-0.00,-0.19,0.000789,-0.159406,0.22,0.95,0.222561,1.250880,-5.865148,31.840084,0.222561,1.250880,0.000789,-0.159406,0.012705,-0.199223
36.215000,0.000700,-0.001900,0.01,-0.13,0.003708,-0.102454,0.07,1.83,-0.062895,1.962078,-6.226453,7.497172,-0.062895,1.962078,0.003708,-0.102454,0.005255,-0.201257
36.248000,0.001000,-0.005000,0.00,-0.05,-0.000272,-0.037067,-0.10,1.87,-0.154810,1.742961,-0.955154,-20.370651,-0.154810,1.742961,-0.000272,-0.037067,0.000687,-0.064564
36.281000,0.001000,-0.004500,-0.00,0.01,-0.005596,0.006158,-0.18,1.19,-0.150423,0.744861,0.340229,-30.291570,-0.150423,0.744861,-0.005596,0.006158,0.000035,0.005429
36.315000,0.000800,-0.002400,-0.01,0.04,-0.010537,0.016090,-0.14,0.29,-0.130169,-0.111603,2.653805,-18.143734,-0.130169,-0.111603,-0.010537,0.016090,0.000185,-0.000424
36.348000,0.000200,-0.001000,-0.01,0.02,-0.012533,0.005546,-0.03,-0.33,0.016912,-0.429107,3.944372,-0.598757,0.016912,-0.429107,-0.012533,0.005546,0.000094,-0.002592
36.381000,-0.000400,-0.001000,-0.01,-0.00,-0.010258,-0.006484,0.06,-0.47,0.104874,-0.245107,0.675651,4.827096,0.104874,-0.245107,-0.010258,-0.006484,0.000074,0.000513
36.415000,-0.000700,-0.001500,-0.01,-0.02,-0.007026,-0.013514,0.13,-0.31,0.083975,-0.168838,0.823009,3.195988,0.083975,-0.168838,-0.007026,-0.013514,0.000116,0.001692
36.448000,-0.000900,-0.002200,-0.00,-0.02,-0.002799,-0.016813,0.17,-0.08,0.166039,-0.023335,1.680929,3.616423,0.166039,-0.023335,-0.002799,-0.016813,0.000145,-0.000072
