Time,PosX,PosY,RawVelX,RawVelY,CalcVelX,CalcVelY,RawAccX,RawAccY,CalcAccX,CalcAccY,CalcJerkX,CalcJerkY,CalcForceX,CalcForceY,CalcImpulseX,CalcImpulseY,CalcWork,CalcPower
35.881000,-0.000000,0.000000,0.03,0.18,0.032353,0.189706,-0.64,-1.46,-0.865052,-0.778547,-7.632811,-25.442703,-0.865052,-0.778547,0.032353,0.189706,0.018518,-0.175682
35.915000,0.002200,0.006700,0.03,0.18,0.032353,0.189706,-0.64,-1.46,-0.865052,-0.778547,-7.632811,-25.442703,-0.865052,-0.778547,0.032353,0.189706,0.018518,-0.175682
35.948000,0.003800,0.013600,0.03,0.18,0.017892,0.166422,-0.64,-1.46,-0.792964,-1.110150,-0.848090,-22.686410,-0.792964,-1.110150,0.017892,0.166422,0.014008,-0.198941
35.981000,0.004400,0.019600,0.00,0.14,0.002941,0.129902,-0.58,-1.62,-0.663206,-1.557093,3.604383,-19.506072,-0.663206,-1.557093,0.002941,0.129902,0.008442,-0.204220
36.015000,0.003800,0.023800,-0.01,0.08,-0.010294,0.074020,-0.42,-2.05,-0.403691,-1.989619,6.148653,-14.417532,-0.403691,-1.989619,-0.010294,0.074020,0.002792,-0.143115
36.048000,0.002900,0.025700,-0.02,0.00,-0.020343,-0.000245,-0.18,-2.40,-0.187428,-2.378893,6.572698,-3.816405,-0.187428,-2.378893,-0.020343,-0.000245,0.000207,0.004396
36.081000,0.002100,0.024500,-0.03,-0.09,-0.022794,-0.078922,0.04,-2.29,0.043253,-2.249135,5.936631,11.449216,0.043253,-2.249135,-0.022794,-0.078922,0.003374,0.176519
36.115000,0.001200,0.019900,-0.02,-0.16,-0.018382,-0.144363,0.19,-1.59,0.216263,-1.600346,2.968315,27.774951,0.216263,-1.600346,-0.018382,-0.144363,0.010589,0.227055
36.148000,0.000400,0.012500,-0.01,-0.20,-0.010539,-0.177696,0.26,-0.38,0.245098,-0.360438,0.212023,37.740009,0.245098,-0.360438,-0.010539,-0.177696,0.015843,0.061465
36.181000,0.000200,0.004500,-0.00,-0.19,-0.002451,-0.167402,0.22,0.95,0.230681,0.965975,-2.756293,32.439446,0.230681,0.965975,-0.002451,-0.167402,0.014015,-0.162271
36.215000,0.000700,-0.001900,0.01,-0.13,0.002451,-0.119608,0.07,1.83,0.057670,1.845444,-4.876518,13.357419,0.057670,1.845444,0.002451,-0.119608,0.007156,-0.220588
36.248000,0.001000,-0.005000,0.00,-0.05,0.001716,-0.056373,-0.10,1.87,-0.100923,1.874279,-3.604383,-10.177081,-0.100923,1.874279,0.001716,-0.056373,0.001590,-0.105831
36.281000,0.001000,-0.004500,-0.00,0.01,-0.003186,-0.004902,-0.18,1.19,-0.187428,1.153403,-0.636068,-23.534500,-0.187428,1.153403,-0.003186,-0.004902,0.000017,-0.005057
36.315000,0.000800,-0.002400,-0.01,0.04,-0.008824,0.019363,-0.14,0.29,-0.144175,0.273933,2.332248,-22.474388,-0.144175,0.273933,-0.008824,0.019363,0.000226,0.006576
36.348000,0.000200,-0.001000,-0.01,0.02,-0.011765,0.017647,-0.03,-0.33,-0.028835,-0.374856,2.968315,-11.025171,-0.028835,-0.374856,-0.011765,0.017647,0.000225,-0.006276
36.381000,-0.000400,-0.001000,-0.01,-0.00,-0.011275,0.003186,0.06,-0.47,0.057670,-0.475779,2.120225,0.636068,0.057670,-0.475779,-0.011275,0.003186,0.000069,-0.002166
